time,true_x,true_y,discovered_x,discovered_y
3.8877755511022043,1.0108227866302593,0.6545270201943877,1.0128021805228227,0.6559226728761579
3.9278557114228456,1.0088265131742296,0.6516888413691754,1.0108476538183229,0.6531117238107315
3.967935871743487,1.0068984469561792,0.648947591502302,1.0089579093933398,0.650396067409309
4.008016032064128,1.0050362543434381,0.6462999604017072,1.0071307099315763,0.6477724057033903
4.04809619238477,1.0032376837917762,0.6437427530356735,1.0053638995071013,0.6452375561538174
4.0881763527054105,1.0015005594293547,0.641272881589267,1.003655400411338,0.6427884476405077
4.128256513026052,0.9998227795777243,0.6388873630871756,1.0020032101173362,0.6404221165847347
4.168336673346693,0.9982023165966949,0.6365833183893317,1.0004053983734713,0.6381357032005905
4.208416833667335,0.9966372110697609,0.6343579650963553,0.9988601044213925,0.6359264478715967
4.248496993987976,0.9951255702348218,0.6322086151407124,0.997365534330705,0.6337916876494031
4.288577154308617,0.9936655676807243,0.6301326741745529,0.9959199584460366,0.6317288528703933
4.328657314629258,0.9922554385749653,0.6281276351400167,0.9945217089399263,0.6297354638871852
4.368737474949899,0.9908934780855922,0.6261910760242966,0.9931691774674042,0.6278091279112727
4.408817635270541,0.9895780415439845,0.6243206599192139,0.991860812916892,0.6259475359635609
4.448897795591182,0.988307539216733,0.622514127959421,0.9905951192532042,0.6241484599293614
4.488977955911824,0.9870804345356484,0.6207692968298679,0.9893706534484579,0.6224097497146053
4.529058116232465,0.9858952433554544,0.6190840575753108,0.9881860234965371,0.6207293305001305
4.569138276553106,0.9847505359421683,0.6174563778994647,0.9870398865078532,0.6191052000908062
4.609218436873747,0.9836449292601664,0.6158842920359451,0.985930946880236,0.6175354263565547
4.649298597194389,0.9825770865632945,0.6143658999763133,0.9848579545431341,0.6160181447621876
4.68937875751503,0.9815457170669694,0.6128993669409778,0.9838197032712929,0.6145515559832556
4.729458917835671,0.9805495765287853,0.6114829241234769,0.9828150290654779,0.6131339236049903
4.7695390781563125,0.9795874613688486,0.6101148605383598,0.9818428085967832,0.6117635719016669
4.809619238476953,0.9786582083205277,0.6087935224849709,0.9809019577122103,0.610438883693655
4.849699398797595,0.9777606944853214,0.6075173136272702,0.9799914299985754,0.6091582982795951
4.889779559118236,0.976893837071073,0.6062846946293712,0.9791102154024699,0.6079203094411585
4.929859719438878,0.976056588589612,0.6050941763826894,0.97825733890379,0.6067234635179568
4.969939879759519,0.9752479366116678,0.6039443196650286,0.9774318592405976,0.6055663575501959
5.01002004008016,0.9744669043387937,0.6028337357632512,0.9766328676832237,0.6044476374868009
5.050100200400801,0.9737125494592446,0.6017610848279797,0.9758594868554425,0.6033659964567493
5.090180360721443,0.972983960470618,0.6007250708824151,0.9751108696009197,0.6023201731014692
5.130260521042084,0.9722802565993842,0.5997244416044483,0.974386197892879,0.6013089499661697
5.170340681362725,0.9716005877045087,0.5987579882133801,0.9736846817856047,0.6003311519481509
5.210420841683367,0.9709441339943183,0.5978245450875632,0.9730055584053066,0.5993856447999659
5.2505010020040075,0.9703101021550664,0.596922984211993,0.9723480909796346,0.5984713336857252
5.290581162324649,0.969697725550703,0.5960522154922775,0.9717115679038183,0.5975871617885768
5.33066132264529,0.9691062651304,0.5952111881050696,0.9710953018417114,0.5967321089675397
5.370741482965932,0.9685350069774749,0.5943988869817637,0.9704986288611818,0.5959051904621827
5.410821643286573,0.9679832607925402,0.5936143306454778,0.9699209076012711,0.5951054556431276
5.4509018036072145,0.967450359571116,0.5928565707783852,0.9693615184711069,0.5943319868071628
5.490981963927855,0.966935658841337,0.5921246911397811,0.9688198628783339,0.5935838980150707
5.531062124248497,0.9664385368471828,0.5914178076141695,0.9682953624863972,0.5928603339708577
5.571142284569138,0.9659583932267547,0.5907350665033559,0.9677874584995358,0.5921604689409143
5.611222444889779,0.9654946483216286,0.5900756435782231,0.9672956109739564,0.5914835057115022
5.651302605210421,0.9650467429196593,0.5894387436574433,0.9668192981549096,0.5908286745835872
5.691382765531062,0.9646141376212348,0.5888235997042657,0.9663580158378205,0.5901952324032694
5.731462925851703,0.9641963086273494,0.5882294668975026,0.965911276753236,0.589582461626908
5.771543086172344,0.9637927505036183,0.5876556265023076,0.9654786099742377,0.5889896694194803
5.811623246492986,0.9634029759447285,0.5871013855279452,0.9650595603455441,0.5884161867850519
5.851703406813627,0.9630265145258318,0.5865660749630401,0.9646536879336847,0.5878613677283555
5.891783567134269,0.9626629121142317,0.586049048952251,0.9642605674969775,0.587324588446078
5.9318637274549095,0.9623117289635205,0.585549682273099,0.9638797879751099,0.5868052465471614
5.971943887775551,0.9619725405749633,0.5850673713972483,0.963510951997014,0.5863027603007092
6.012024048096192,0.961644937197238,0.5846015337948987,0.9631536754068295,0.5858165679108668
6.052104208416833,0.9613285231130374,0.5841516069680603,0.9628075868070838,0.5853461268175799
6.092184368737475,0.9610229161655416,0.5837170477524672,0.9624723271179595,0.5848909130219412
6.132264529058116,0.9607277470701473,0.5832973309501451,0.9621475491528284,0.5844504204358631
6.1723446893787575,0.9604426592634591,0.5828919495131637,0.9618329172090653,0.5840241602549185
6.212424849699398,0.9601673084837816,0.582500413899307,0.9615281066735756,0.5836116603534859
6.25250501002004,0.9599013623567364,0.5821222514076213,0.9612328036423635,0.5832124647013888
6.292585170340681,0.9596444999536757,0.5817570055593158,0.9609467045536619,0.5828261328012683
6.332665330661323,0.9593964108005424,0.5814042348775879,0.9606695158344926,0.582452239146166
6.372745490981964,0.9591567952218698,0.5810635131448917,0.9604009535595724,0.5820903726962526
6.4128256513026045,0.958925363890831,0.5807344287896021,0.9601407431222585,0.5817401363741033
6.452905811623246,0.9587018374139765,0.5804165843159328,0.9598886189176443,0.5814011465782107
6.492985971943887,0.958485945816218,0.5801095955964349,0.9596443240366075,0.5810730327136082
6.533066132264529,0.9582774285138972,0.5798130923832662,0.959407609970574,0.5807554367390948
6.57314629258517,0.9580760332143763,0.579526716013962,0.9591782363270086,0.5804480127307127
6.613226452905812,0.9578815166082294,0.579250120786255,0.9589559705548272,0.5801504264606564
6.6533066132264524,0.9576936436170336,0.5789829728572318,0.9587405876794414,0.5798623549911052
6.693386773547094,0.957512187172916,0.5787249498221314,0.9585318700472237,0.5795834862825382
6.733466933867735,0.9573369281521824,0.578475739833686,0.9583296070789082,0.579313518815912
6.773547094188377,0.9571676549533678,0.5782350417817701,0.9581335950316127,0.5790521612281987
6.813627254509018,0.9570041632885639,0.5780025648286137,0.9579436367692513,0.5787991319608802
6.853707414829659,0.9568462557675013,0.5777780281727113,0.9577595415409508,0.5785541589208711
6.8937875751503,0.9566937417144802,0.5775611606270485,0.9575811247671696,0.5783169791534402
6.933867735470941,0.9565464369923793,0.5773517001908214,0.957408207833315,0.5780873385267326
6.973947895791583,0.9564041637106777,0.577149393842153,0.9572406178905234,0.5778649914274332
7.014028056112224,0.9562667499900657,0.5769539973607144,0.9570781876633351,0.5776497004671565
7.054108216432866,0.9561340296765465,0.5767652747493679,0.9569207552640825,0.5774412361992391
7.0941883767535066,0.9560058421659928,0.5765829980143444,0.9567681640136878,0.5772393768455222
7.134268537074148,0.9558820327987303,0.5764069470906723,0.9566202622686298,0.5770439080327503
7.174348697394789,0.9557624521337323,0.5762369093298773,0.9564769032539144,0.5768546225382853
7.214428857715431,0.9556469557712044,0.5760726792014395,0.9563379449017892,0.5766713200447701
7.254509018036072,0.9555354042649594,0.5759140583375756,0.9562032496959922,0.5764938069034067
7.294589178356713,0.9554276629317062,0.5757608552567957,0.9560726845213774,0.576321895905599
7.3346693386773545,0.9553236016340247,0.5756128848381161,0.9559461205186931,0.5761554060626154
7.374749498997995,0.9552230944481226,0.5754699680052688,0.9558234329443075,0.5759941623929627
7.414829659318637,0.9551260205851893,0.5753319330573698,0.9557045010347549,0.575837995717244
7.454909819639278,0.955032262164158,0.5751986125666455,0.9555892078759042,0.5756867424602027
7.49498997995992,0.9549417058991783,0.575069845643202,0.9554774402765686,0.5755402444597031
7.535070140280561,0.954854242483709,0.5749454767705916,0.9553690886464358,0.5753983487824083
7.575150300601202,0.9547697663582564,0.5748253557257041,0.9552640468781638,0.575260907545946
7.615230460921843,0.9546881755619315,0.5747093374546836,0.9551622122334403,0.5751277777472225
7.655310621242485,0.9546093713879401,0.5745972816000662,0.9550634852328943,0.5749988210967107
7.695390781563126,0.9545332588146281,0.5744890530284562,0.954967769549792,0.574873903858647
7.735470941883767,0.9544597460504339,0.5743845212133105,0.9548749719072951,0.5747528966967355
7.775551102204409,0.9543887439981688,0.5742835594991582,0.9547850019791496,0.5746356745251633
7.8156312625250495,0.9543201671159408,0.574186046290483,0.9546977722937663,0.5745221163648906
7.855711422845691,0.9542539325191335,0.5740918637344418,0.9546131981415201,0.574412105204927
7.895791583166332,0.954189960070412,0.5740008978574229,0.9545311974851497,0.5743055278683972
7.935871743486974,0.9541281727565666,0.5739130391385591,0.954451690873171,0.5742022748832778
7.975951903807615,0.9540684957567186,0.5738281811848625,0.9543746013561913,0.5741022403576147
8.016032064128256,0.9540108569924344,0.5737462215011515,0.9542998544060222,0.574005321859066
8.056112224448897,0.9539551869431039,0.5736670612287087,0.9542273778374952,0.573911420298618
8.09619238476954,0.9539014177674888,0.5735906039069372,0.9541571017328877,0.5738204398183232
8.13627254509018,0.9538494846244894,0.5735167573370112,0.95408895836886,0.5737322876829142
8.176352705410821,0.9537993252789095,0.5734454330255969,0.9540228821458306,0.5736468741751664
8.216432865731463,0.9537508799501223,0.5733765459702028,0.9539588095196964,0.5735641124948696
8.256513026052104,0.9537040893139301,0.5733100118143608,0.9538966789358216,0.5734839186612837
8.296593186372744,0.9536588963710156,0.5732457495078036,0.9538364307652022,0.5734062114189412
8.336673346693386,0.9536152468240807,0.5731836818434102,0.9537780072427436,0.5733309121466927
8.376753507014028,0.9535730885547171,0.573123734712409,0.9537213524076176,0.5732579447699213
8.41683366733467,0.9535323706855853,0.5730658357690891,0.953666412045553,0.5731872356757323
8.45691382765531,0.9534930431239816,0.5730099137809239,0.9536131336329675,0.5731187136309593
8.496993987975952,0.9534550585185726,0.5729559014146051,0.9535614662830748,0.5730523097031781
8.537074148296593,0.9534183714032547,0.572903734017056,0.9535113606937016,0.5729879571843319
8.577154308617233,0.9533829379357998,0.5728533492444984,0.9534627690967469,0.5729255915168594
8.617234468937875,0.9533487144957302,0.5728046850727577,0.9534156452093819,0.5728651502224767
8.657314629258517,0.9533156596455927,0.5727576825804229,0.9533699441868763,0.5728065728334252
8.697394789579159,0.9532837337346377,0.5727122853864457,0.9533256225768899,0.5727498008259481
8.737474949899799,0.95325289930059,0.5726684402221612,0.9532826382752413,0.5726947775560041
8.77755511022044,0.95322311712744,0.572626091324196,0.9532409504832444,0.5726414481973612
8.817635270541082,0.9531943521542108,0.5725851888386396,0.9532005196663474,0.5725897596816565
8.857715430861724,0.9531665696001201,0.5725456833097762,0.9531613075140705,0.5725396606404146
8.897795591182364,0.9531397361838083,0.5725075274142193,0.9531232769013593,0.5724911013492104
8.937875751503006,0.9531138196327043,0.572470675262409,0.9530863918511523,0.5724440336736581
8.977955911823647,0.9530887880323495,0.5724350814722373,0.9530506174981158,0.5723984110171512
9.018036072144287,0.9530646112384431,0.5724007031796435,0.953015920053588,0.5723541882704293
9.05811623246493,0.9530412602025334,0.5723674990785904,0.952982266771702,0.572311321762908
9.098196392785571,0.9530187068651804,0.5723354292690237,0.9529496259165469,0.572269769215566
9.138276553106213,0.9529969240834854,0.5723044551537656,0.9529179667303643,0.5722294896953802
9.178356713426853,0.9529758855952806,0.5722745393878166,0.9528872594028683,0.5721904435714422
9.218436873747494,0.9529555662695196,0.5722456462368086,0.9528574750414903,0.5721525924724593
9.258517034068136,0.9529359416169755,0.5722177408779981,0.9528285856425555,0.5721158992456309
9.298597194388778,0.9529169877828493,0.572190789390195,0.9528005640634458,0.5720803279170059
9.338677354709418,0.9528986815389446,0.5721647587430724,0.9527733839956467,0.5720458436531499
9.37875751503006,0.9528810002172635,0.5721396167027315,0.9527470199386165,0.5720124127240288
9.418837675350701,0.9528639216493319,0.572115331745424,0.9527214471745143,0.571980002467166
9.458917835671341,0.952847425631131,0.5720918751430736,0.9526966417437964,0.5719485812530938
9.498997995991983,0.9528314930616538,0.5720692197370507,0.9526725804215465,0.5719181184518817
9.539078156312625,0.952816104704764,0.5720473381756932,0.9526492406945055,0.5718885844006887
9.579158316633267,0.9528012419563793,0.5720262040065387,0.9526266007388305,0.5718599503723906
9.619238476953907,0.952786886812911,0.5720057916314912,0.9526046393987497,0.5718321885455497
9.659318637274549,0.9527730218397024,0.5719860762619875,0.9525833361657364,0.5718052719751248
9.69939879759519,0.9527596302607508,0.5719670340449077,0.952562671158349,0.5717791745641577
9.739478957915832,0.9527466961422434,0.5719486423205551,0.952542625102687,0.5717538710363591
9.779559118236472,0.9527342038934093,0.5719308789195526,0.952523179313624,0.571729336909853
9.819639278557114,0.9527221384225959,0.5719137223821664,0.9525043156765164,0.571705548471596
9.859719438877756,0.9527104851265126,0.5718971519427611,0.9524860166294875,0.5716824827526383
9.899799599198396,0.9526992298649775,0.5718811474938469,0.9524682651462251,0.5716601175041202
9.939879759519037,0.9526883589587114,0.5718656895829384,0.9524510447195036,0.5716384311743534
9.97995991983968,0.9526778594166652,0.5718507597361869,0.952434339345095,0.5716174028864448
10.02004008016032,0.9526677186032099,0.571836339984576,0.9524181335061987,0.5715970124166719
10.06012024048096,0.9526579242445846,0.571822412873097,0.9524024121583127,0.5715772401734875
10.100200400801603,0.9526484644598068,0.5718089615047554,0.9523871607147296,0.5715580671774565
10.140280561122244,0.9526393277401204,0.5717959695113101,0.9523723650323904,0.571539475041688
10.180360721442886,0.9526305029286114,0.5717834210242557,0.9523580113981909,0.5715214459529205
10.220440881763526,0.9526219794201192,0.5717713009648266,0.9523440865156705,0.5715039626531522
10.260521042084168,0.952613747059233,0.5717595948967831,0.9523305774922448,0.5714870084220693
10.30060120240481,0.9526057959043006,0.5717482886851621,0.9523174718267617,0.5714705670599275
10.34068136272545,0.9525981163452086,0.5717373686673436,0.9523047573974511,0.5714546228709946
10.380761523046091,0.9525906990882043,0.5717268216315717,0.9522924224501966,0.5714391606474462
10.420841683366733,0.9525835351407169,0.5717166347954773,0.9522804555873027,0.5714241656539881
10.460921843687375,0.9525766158498485,0.5717067958580018,0.9522688457565374,0.5714096236128633
10.501002004008015,0.9525699329921288,0.5716972931214387,0.952257582240524,0.5713955206893504
10.541082164328657,0.95256347851071,0.5716881151312727,0.9522466546464234,0.5713818434776723
10.581162324649299,0.9525572445995695,0.5716792507906259,0.952236052896026,0.5713685789874974
10.62124248496994,0.9525512236996225,0.5716706893542224,0.9522257672161074,0.5713557146308119
10.66132264529058,0.9525454084849657,0.5716624204088552,0.9522157881290875,0.5713432382092143
10.701402805611222,0.9525397918491212,0.5716544338538526,0.9522061064439337,0.5713311379015528
10.741482965931864,0.9525343668912797,0.5716467198815448,0.9521967132474327,0.571319402252094
10.781563126252504,0.9525291269310925,0.5716392689972639,0.9521875998956982,0.5713080201590183
10.821643286573146,0.9525240658976942,0.5716320725575857,0.9521787580059335,0.5712969808632762
10.861723446893787,0.9525191777947214,0.571625122028996,0.9521701794484254,0.571286273937753
10.901803607214429,0.9525144567193163,0.5716184090137229,0.9521618563388382,0.5712758892768792
10.941883767535069,0.9525098969579151,0.5716119253819034,0.952153781030732,0.5712658170865411
10.98196392785571,0.952505492976017,0.5716056632569322,0.952145946108303,0.5712560478743033
11.022044088176353,0.9525012394079542,0.5715996150008101,0.9521383443793289,0.5712465724399147
11.062124248496994,0.9524971310466607,0.5715937731994943,0.9521309688683735,0.5712373818661844
11.102204408817634,0.952493162833442,0.5715881306482465,0.9521238128101877,0.5712284675101239
11.142284569138276,0.9524893300459013,0.5715826806312351,0.9521168696433098,0.5712198209943702
11.182364729458918,0.9524856282377159,0.5715774168326474,0.9521101330038368,0.5712114341988367
11.222444889779558,0.952482052945987,0.5715723329026603,0.9521035967194367,0.571203299252711
11.2625250501002,0.9524785998517945,0.571567422696396,0.952097254803526,0.5711954085266778
11.302605210420841,0.9524752647727115,0.5715626802633483,0.9520911014496238,0.5711877546253823
11.342685370741483,0.9524720436551064,0.5715580998364924,0.9520851310258629,0.5711803303801103
11.382765531062123,0.952468932566446,0.571553675821396,0.9520793380697027,0.5711731288417501
11.422845691382765,0.9524659276875972,0.5715494027853297,0.9520737172827921,0.571166143273961
11.462925851703407,0.9524630253560787,0.571545275522978,0.9520682635259881,0.5711593671465519
11.503006012024048,0.9524602222139953,0.5715412892795408,0.9520629718145084,0.5711527941290455
11.543086172344688,0.9524575148912868,0.5715374392751866,0.9520578373132694,0.5711464180844966
11.58316633266533,0.9524549001065759,0.5715337208573583,0.9520528553323514,0.571140233063488
11.623246492985972,0.952452374679691,0.5715301295202859,0.9520480213225996,0.5711342332983104
11.663326653306612,0.952449935525705,0.5715266608967071,0.9520433308713488,0.5711284131973029
11.703406813627254,0.9524475796489738,0.5715233107495881,0.9520387796983044,0.5711227673394206
11.743486973947896,0.9524453041371742,0.5715200749638439,0.9520343636515397,0.5711172904689515
11.783567134268537,0.952443106163904,0.5715169495480543,0.9520300787036121,0.5711119774904
11.823647294589177,0.9524409831900659,0.5715139308682701,0.9520259209477895,0.571106823463513
11.863727454909819,0.9524389327217552,0.5715110153640175,0.9520218865944118,0.5711018235984981
11.90380761523046,0.952436952281851,0.5715081995138094,0.9520179719673566,0.571096973251379
11.943887775551103,0.9524350394740058,0.5715054799085381,0.9520141735006095,0.5710922679194924
11.983967935871743,0.9524331919785275,0.5715028532453484,0.9520104877349279,0.5710877032371073
12.024048096192384,0.9524314075482622,0.5715003163215104,0.952006911314631,0.5710832749712234
12.064128256513026,0.9524296840044751,0.571497866028293,0.9520034409844758,0.5710789790174792
12.104208416833666,0.9524280192327339,0.5714954993448365,0.9520000735866269,0.57107481139619
12.144288577154308,0.9524264112478511,0.5714932134298487,0.9519968060577123,0.5710707682484973
12.18436873747495,0.9524248582022792,0.5714910056332004,0.9519936354259851,0.5710668458326641
12.224448897795591,0.9524233582378234,0.5714888732855906,0.9519905588085634,0.5710630405204747
12.264529058116231,0.9524219095583989,0.5714868138013087,0.9519875734087536,0.5710593487937465
12.304609218436873,0.9524205104279091,0.5714848246749366,0.9519846765134466,0.5710557672409364
12.344689378757515,0.9524191591671838,0.5714829034767162,0.9519818654906115,0.5710522925538808
12.384769539078157,0.952417854150916,0.571481047847917,0.9519791377868558,0.571048921524625
12.424849699398797,0.9524165938045983,0.5714792554962039,0.9519764909250602,0.5710456510423496
12.464929859719438,0.9524153766059095,0.5714775242211702,0.951973922502076,0.571042478090382
12.50501002004008,0.9524142011020906,0.571475852048332,0.9519714301865113,0.5710393997433236
12.54509018036072,0.9524130658713323,0.5714742369833918,0.9519690117165722,0.5710364131642569
12.585170340681362,0.9524119695301684,0.5714726770785241,0.9519666648979738,0.5710335156020359
12.625250501002004,0.9524109107336536,0.5714711704497217,0.9519643876019048,0.571030704388655
12.665330661322646,0.9524098881725026,0.5714697152735296,0.9519621777630686,0.5710279769367173
12.705410821643286,0.9524089005702282,0.5714683097837788,0.9519600333777766,0.5710253307369705
12.745490981963927,0.9524079466802802,0.5714669522683198,0.9519579525020987,0.5710227633559211
12.785571142284569,0.9524070252853813,0.5714656410673636,0.9519559332500632,0.5710202724335084
