time,x,y
5.37768884442221,10.0,1.50506006760126
5.402701350675337,10.0,1.3007134062325822
5.427713856928464,10.0,1.0845122033810362
5.452726363181591,9.739112836645855,1.2608871633541447
5.477738869434717,9.310799775171628,1.6892002248283715
5.5027513756878434,9.019787840686408,2.0
5.52776388194097,9.091910669440724,2.0
5.552776388194097,9.164033498195037,2.0
5.577788894447223,9.23615632694935,2.0
5.60280140070035,9.308279155703664,2.0
5.6278139069534765,9.38040198445798,2.0
5.652826413206603,9.452524813212294,2.0
5.677838919459729,9.524647641966606,2.0
5.702851425712856,9.596770470720921,2.0
5.727863931965983,9.668893299475236,2.0
5.7528764382191095,9.74101612822955,2.0
5.777888944472235,9.813138956983863,2.0
5.802901450725362,9.885261785738177,2.0
5.827913956978489,9.957384614492492,2.0
5.852926463231616,10.0,1.8986723841097635
5.877938969484742,10.0,1.6510048980518115
5.9029514757378685,10.098376559930921,1.5
5.927963981990995,10.350435560084854,1.5
5.952976488244122,10.602494560238789,1.5
5.977988994497248,10.854553560392713,1.5
6.003001500750375,11.056643307448072,1.5
6.0280140070035015,11.190562381969556,1.5
6.053026513256628,11.324481456491043,1.5
6.078039019509754,11.458400531012522,1.5
6.103051525762881,11.592319605534009,1.5
6.128064032016008,11.726238680055493,1.5
6.153076538269135,11.86015775457698,1.5
6.1780890445222605,11.99407682909846,1.5
6.203101550775387,12.0,1.4392547357562924
6.228114057028514,12.0,1.375698408256662
6.253126563281641,12.0,1.3121420807570312
6.278139069534767,12.0,1.248585753257403
6.3031515757878935,12.0,1.1850294257577725
6.32816408204102,12.0,1.121473098258142
6.353176588294147,12.0,1.0579167707585113
6.378189094547273,11.752425264567178,1.2475747354328215
6.4032016008004,11.11323845026388,2.0
6.428214107053527,11.268290919135346,2.0
6.4532266133066525,11.423343388006806,2.0
6.478239119559779,11.578395856878272,2.0
6.503251625812906,11.733448325749738,2.0
6.528264132066033,11.888500794621203,2.0
6.553276638319159,12.0,1.9901654141876508
6.5782891445722855,12.0,1.9551536449596139
6.603301650825412,12.0,1.9201418757315771
6.628314157078539,12.0,1.8851301065035402
6.653326663331665,12.0,1.8501183372755046
6.678339169584792,12.0,1.8151065680474676
6.703351675837919,12.0,1.7800947988194307
6.728364182091045,12.0,1.745083029591394
6.753376688344171,12.0,1.7100712603633583
6.778389194597298,12.0,1.6750594911353214
6.803401700850425,12.0,1.6400477219072844
6.828414207103552,12.0,1.6050359526792477
6.8534267133566775,12.0,1.570024183451212
6.878439219609804,12.0,1.5350124142231751
6.903451725862931,12.0,1.5000006449951382
6.928464232116058,12.064311331013371,1.5
6.953476738369184,12.128623846807198,1.5
6.978489244622311,12.192936362601028,1.5
7.003501750875437,12.257248878394858,1.5
7.028514257128564,12.321561394188688,1.5
7.05352676338169,12.385873909982514,1.5
7.078539269634817,12.450186425776344,1.5
7.103551775887944,12.514498941570174,1.5
7.12856428214107,12.578811457364004,1.5
7.153576788394196,12.643123973157833,1.5
7.178589294647323,12.707436488951661,1.5
7.20360180090045,12.771749004745491,1.5
7.228614307153577,12.836061520539321,1.5
7.253626813406703,12.90037403633315,1.5
7.278639319659829,12.96468655212698,1.5
7.303651825912956,12.95608629545474,1.5
7.328664332166083,12.858696930222557,1.5
7.353676838419209,12.761307564990375,1.5
7.378689344672336,12.66391819975819,1.5
7.403701850925462,12.566528834526004,1.5
7.428714357178589,12.46913946929382,1.5
7.453726863431715,12.371750104061638,1.5
7.478739369684842,12.274360738829452,1.5
7.503751875937969,12.176971373597269,1.5
7.5287643821910955,12.079582008365083,1.5
7.553776888444221,12.0,1.4961948528135418
7.578789394697348,12.0,1.4753843040122834
7.603801900950475,12.0,1.4545737552110247
7.628814407203602,12.0,1.433763206409766
7.653826913456728,12.0,1.412952657608508
7.678839419709854,12.0,1.3921421088072496
7.703851925962981,12.0,1.371331560005991
7.728864432216108,12.0,1.3505210112047323
7.753876938469234,12.0,1.3297104624034743
7.778889444722361,12.0,1.308899913602216
7.8039019509754874,12.0,1.2880893648009573
7.828914457228614,12.0,1.2672788159996986
7.85392696348174,12.0,1.2464682671984406
7.878939469734867,12.0,1.2256577183971822
7.903951975987994,12.0,1.2048471695959235
7.9289644822411205,12.0,1.1840366207946649
7.953976988494246,12.0,1.1632260719934069
7.978989494747373,12.0,1.1424155231921485
8.004002001000499,12.0,1.1216049743908905
8.029014507253626,12.0,1.1007944255896318
8.054027013506753,12.0,1.0799838767883732
8.07903951975988,12.0,1.0591733279871147
8.104052026013006,12.0,1.038362779185856
8.129064532266133,12.0,1.0175522303845974
8.15407703851926,12.0,0.9683001321402414
8.179089544772385,12.0,0.7658362956669214
8.204102051025512,12.0,0.5633724591935869
8.229114557278638,11.908151284470328,0.5918487155296718
8.254127063531765,11.774454691015192,0.7255453089848073
8.279139569784892,11.640758097560058,0.8592419024399428
8.304152076038019,11.507061504104922,0.9929384958950783
8.329164582291146,11.373364910649785,1.1266350893502137
8.354177088544272,11.239668317194651,1.2603316828053495
8.379189594797397,11.105971723739525,1.3940282762604754
8.404202101050524,11.266893854437933,1.5
8.429214607303651,12.0,1.4361709724116096
8.454227113556778,12.0,1.2878659488031268
8.479239619809904,12.0,1.1395609251946437
8.504252126063031,11.946207095480089,1.0
8.529264632316158,11.033847970819727,1.0
8.554277138569285,11.1793045904938,1.0
8.57928964482241,11.365517569709054,1.0
8.604302151075537,11.55173054892432,1.0
8.629314657328663,11.737943528139589,1.0
8.65432716358179,11.924156507354855,1.0
8.679339669834917,11.0,0.971662729932912
8.704352176088044,11.0,0.6294890524365913
8.72936468234117,10.014418733220303,1.5
8.754377188594297,10.260810778122696,1.5
8.779389694847422,10.507202823025072,1.5
8.80440220110055,10.753594867927465,1.5
8.829414707353676,10.999986912829856,1.5
8.854427213606803,11.033810681955083,1.5
8.87943971985993,11.067623159867708,1.5
8.904452226113056,11.101435637780334,1.5
8.929464732366183,11.135248115692958,1.5
8.95447723861931,11.169060593605584,1.5
8.979489744872435,11.202873071518207,1.5
9.004502251125562,11.236685549430833,1.5
9.029514757378688,11.270498027343457,1.5
9.054527263631815,11.304310505256083,1.5
9.079539769884942,11.338122983168708,1.5
9.104552276138069,11.371935461081334,1.5
9.129564782391196,11.405747938993958,1.5
9.154577288644322,11.439560416906584,1.5
9.179589794897447,11.473372894819207,1.5
9.204602301150574,11.507185372731833,1.5
9.229614807403701,11.540997850644457,1.5
9.254627313656828,11.574810328557083,1.5
9.279639819909955,11.608622806469707,1.5
9.304652326163081,11.642435284382334,1.5
9.329664832416208,11.676247762294958,1.5
9.354677338669335,11.710060240207584,1.5
9.37968984492246,11.743872718120206,1.5
9.404702351175587,11.777685196032833,1.5
9.429714857428714,11.811497673945457,1.5
9.45472736368184,11.845310151858083,1.5
9.479739869934967,11.879122629770707,1.5
9.504752376188094,11.912935107683333,1.5
9.52976488244122,11.946747585595958,1.5
9.554777388694347,11.980560063508584,1.5
9.579789894947472,12.095982646735399,1.5
9.6048024012006,12.321788997026893,1.5
9.629814907453726,12.547595347318385,1.5
9.654827413706853,12.773401697609879,1.5
9.67983991995998,12.999208047901373,1.5
9.704852426213106,13.954776148686776,1.5
9.729864932466233,13.90372188796826,1.5
9.754877438719358,13.852667627249748,1.5
9.779889944972485,13.801613366531233,1.5
9.804902451225612,13.750559105812718,1.5
9.829914957478739,13.699504845094202,1.5
9.854927463731865,13.648450584375686,1.5
9.879939969984992,13.597396323657172,1.5
9.904952476238119,13.546342062938656,1.5
9.929964982491246,13.49528780222014,1.5
9.95497748874437,13.444233541501628,1.5
9.979989994997498,13.393179280783114,1.5
10.005002501250624,13.342125020064598,1.5
10.030015007503751,13.291070759346082,1.5
10.055027513756878,13.240016498627567,1.5
10.080040020010005,13.188962237909053,1.5
10.105052526263131,13.137907977190537,1.5
10.130065032516258,13.086853716472021,1.5
10.155077538769383,13.035799455753509,1.5
10.18009004502251,13.021050812572625,1.5
10.205102551275637,13.09150295377566,1.5
10.230115057528764,13.161955094978696,1.5
10.25512756378189,13.232407236181732,1.5
10.280140070035017,13.302859377384767,1.5
10.305152576288144,13.373311518587803,1.5
10.33016508254127,13.44376365979084,1.5
10.355177588794396,13.514215800993869,1.5
10.380190095047523,13.584667942196905,1.5
10.40520260130065,13.655120083399941,1.5
10.430215107553776,13.725572224602976,1.5
10.455227613806903,13.796024365806012,1.5
10.48024012006003,13.866476507009047,1.5
10.505252626313156,13.936928648212083,1.5
10.530265132566283,13.967323815793456,1.5326761842065442
10.555277638819408,13.65541854195107,1.8445814580489306
10.580290145072535,13.34351326810866,2.1564867318913388
10.605302651325662,13.031607994266253,2.4683920057337474
10.630315157578789,12.848086400690956,2.6519135993090437
10.655327663831915,12.679042117191232,2.8209578828087682
10.680340170085042,12.509997833691507,2.9900021663084932
10.705352676338169,12.340953550191783,3.159046449808218
10.730365182591296,12.171909266692058,3.3280907333079424
10.75537768884442,12.002864983192346,3.497135016807655
10.780390195097548,12.0,3.3963913231655103
10.805402701350674,12.0,3.290996400287362
10.830415207603801,12.0,3.1856014774092145
10.855427713856928,12.0,3.080206554531067
10.880440220110055,12.0,2.9862235838197755
10.905452726363182,12.0,2.9285793449852138
10.930465232616308,12.0,2.8709351061506525
10.955477738869433,12.0,2.813290867316095
10.98049024512256,12.0,2.7556466284815335
11.005502751375687,12.0,2.6980023896469723
11.030515257628814,12.0,2.6403581508124105
11.05552776388194,12.0,2.5827139119778493
11.080540270135067,12.0,2.525069673143288
11.105552776388194,12.0,2.4340445096046874
11.13056528264132,12.0,2.317329091912518
11.155577788894446,12.0,2.2006136742203566
11.180590295147573,12.0,2.083898256528187
11.2056028014007,12.0,1.839355069191981
11.230615307653826,12.226733017112577,1.5
11.255627813906953,12.785139159804277,1.5
11.28064032016008,13.0,1.4362843368420257
11.305652826413207,13.0,1.3327194869238561
11.330665332666332,13.0,1.229154637005694
11.355677838919458,13.0,1.1255897870875244
11.380690345172585,13.0,1.022024937169355
11.405702851425712,12.39656528894188,1.0
11.430715357678839,12.278995803273643,1.0
11.455727863931966,12.857128249948564,1.0
11.480740370185092,13.058933673322203,1.0
11.505752876438219,13.137211976448613,1.0
11.530765382691344,13.215490279575016,1.0
11.55577788894447,13.293768582701427,1.0
11.580790395197598,13.372046885827837,1.0
11.605802901450724,13.450325188954247,1.0
11.630815407703851,13.528603492080657,1.0
11.655827913956978,13.606881795207066,1.0
11.680840420210105,13.685160098333476,1.0
11.705852926463232,13.763438401459887,1.0
11.730865432716357,13.841716704586291,1.0
11.755877938969483,13.919995007712702,1.0
11.78089044522261,13.99827331083911,1.0
11.805902951475737,14.384082787109586,1.0
11.830915457728864,14.77682890019013,1.0
11.85592796398199,14.964113069187809,1.0
11.880940470235117,14.880996740225,1.0
11.905952976488244,14.797880411262188,1.0
11.93096548274137,14.714764082299384,1.0
11.955977988994496,14.631647753336573,1.0
11.980990495247623,14.548531424373762,1.0
12.00600300150075,14.465415095410952,1.0
12.031015507753876,14.382298766448141,1.0
12.056028014007003,14.299182437485332,1.0
12.08104052026013,14.21606610852252,1.0
12.106053026513257,14.13294977955971,1.0
12.131065532766382,14.049833450596905,1.0
12.156078039019508,14.0,0.9552319375691398
12.181090545272635,14.0,0.8434340046162407
12.206103051525762,14.0,0.7316360716633419
12.231115557778889,14.0,0.6198381387104428
12.256128064032016,14.0,0.5080402057575437
12.281140570285142,13.857378647227401,0.5
12.30615307653827,13.703705539055882,0.5
12.331165582791394,13.550032430884373,0.5
12.356178089044521,13.396359322712854,0.5
12.381190595297648,13.242686214541335,0.5
12.406203101550775,13.089013106369816,0.5
12.431215607803901,13.214781287570403,0.5
12.456228114057028,13.725237630260382,0.5
12.481240620310155,13.941541247594792,0.5584587524052083
12.506253126563282,13.814933678561763,0.6850663214382363
12.531265632816407,13.688326109528745,0.8116738904712555
12.556278139069533,13.561718540495717,0.9382814595042834
12.58129064532266,13.435110971462688,1.0648890285373116
12.606303151575787,13.308503402429661,1.1914965975703398
12.631315657828914,13.181895833396633,1.3181041666033677
12.65632816408204,13.055288264363604,1.4447117356363959
12.681340670335167,12.629759732863501,1.8702402671364988
12.706353176588294,12.024172813842403,2.5
12.73136568284142,12.601936163793466,2.5
12.756378189094546,13.041227406003152,2.5
12.781390695347673,13.173780264415635,2.5
12.8064032016008,13.306333122828116,2.5
12.831415707853926,13.438885981240599,2.5
12.856428214107053,13.57143883965308,2.5
12.88144072036018,13.703991698065563,2.5
12.906453226613305,13.836544556478035,2.5
12.931465732866432,13.969097414890516,2.5
12.956478239119559,13.817760418933922,2.5
12.981490745372685,13.580118388064054,2.5
13.006503251625812,13.342476357194187,2.5
13.031515757878939,13.104834326324319,2.5
13.056528264132066,12.853751310901332,2.5
13.081540770385192,12.592058394753206,2.5
13.106553276638317,12.3303654786051,2.5
13.131565782891444,12.068672562456973,2.5
13.156578289144571,12.119497860301083,2.5
13.181590795397698,12.281510533771202,2.5
13.206603301650825,12.44352320724132,2.5
13.231615807903951,12.60553588071144,2.5
13.256628314157078,12.767548554181557,2.5
13.281640820410205,12.929561227651677,2.5
13.30665332666333,13.108833392229464,2.5
13.331665832916457,13.301381581417868,2.5
13.356678339169584,13.493929770606272,2.5
13.38169084542271,13.686477959794678,2.5
13.406703351675837,13.879026148983082,2.5
13.431715857928964,14.23213968712362,2.5
13.45672836418209,14.856638320800448,2.5
13.481740870435218,14.867321196438,2.632678803562
13.506753376688343,14.695108834092316,2.804891165907684
13.53176588294147,14.52289647174662,2.97710352825338
13.556778389194596,14.350684109400923,3.149315890599077
13.581790895447723,14.178471747055227,3.321528252944773
13.60680340170085,14.00625938470953,3.493740615290469
13.631815907953976,14.933229254052309,3.5
13.656828414207103,15.0,3.4802501524322365
13.68184092046023,15.0,3.459037763383218
13.706853426713355,15.0,3.4378253743342007
13.731865932966482,15.0,3.416612985285182
13.756878439219609,15.0,3.3954005962361635
13.781890945472735,15.0,3.374188207187145
13.806903451725862,15.0,3.3529758181381264
13.831915957978989,15.0,3.331763429089108
13.856928464232116,15.0,3.3105510400400893
13.881940970485243,15.0,3.2893386509910707
13.906953476738368,15.0,3.2681262619420535
13.931965982991494,15.0,3.2469138728930353
13.956978489244621,15.0,3.2257014838440163
13.981990995497748,15.0,3.204489094794998
14.007003501750875,15.0,3.183276705745979
14.032016008004002,15.0,3.1620643166969606
14.057028514257128,15.0,3.140851927647942
14.082041020510255,15.0,3.1196395385989235
14.10705352676338,15.0,3.0984271495499067
14.132066033016507,15.0,3.077214760500888
14.157078539269634,15.0,3.0560023714518696
14.18209104552276,15.0,3.034789982402851
14.207103551775887,15.0,3.0135775933538325
14.232116058029014,15.0,2.9798148164965315
14.25712856428214,15.0,2.9237326392391396
14.282141070535268,15.0,2.867650461981748
14.307153576788393,15.0,2.81156828472436
14.33216608304152,15.0,2.755486107466968
14.357178589294646,15.0,2.6994039302095763
14.382191095547773,15.0,2.6433217529521844
14.4072036018009,15.0,2.5872395756947926
14.432216108054027,15.0,2.5311573984374007
14.457228614307153,15.863625292693985,2.5
14.482241120560278,15.31012112744102,3.189878872558979
14.507253626813405,15.0,3.4854564659871095
14.532266133066532,15.0,3.460468361359797
14.557278639319659,15.0,3.4354802567324842
14.582291145572785,15.0,3.4104921521051716
14.607303651825912,15.0,3.385504047477859
14.632316158079039,15.0,3.3605159428505464
14.657328664332166,15.0,3.335527838223234
14.68234117058529,15.0,3.310539733595923
14.707353676838418,15.0,3.2855516289686104
14.732366183091544,15.0,3.260563524341298
14.757378689344671,15.0,3.235575419713985
14.782391195597798,15.0,3.2105873150866726
14.807403701850925,15.0,3.18559921045936
14.832416208104052,15.0,3.160611105832047
14.857428714357178,15.0,3.1356230012047344
14.882441220610303,15.0,3.1106348965774235
14.90745372686343,15.0,3.085646791950111
14.932466233116557,15.0,3.0606586873227983
14.957478739369684,15.0,3.0356705826954857
14.98249124562281,15.0,3.010682478068173
15.007503751875937,15.0,2.9584323364234515
15.032516258129064,15.0,2.8858247423226446
15.057528764382191,15.0,2.8132171482218373
15.082541270635316,15.0,2.7406095541210354
15.107553776888443,15.0,2.668001960020228
15.13256628314157,15.0,2.595394365919421
15.157578789394696,15.0,2.522786771818614
15.182591295647823,14.757834256176881,2.5
15.20760380190095,14.404908085407644,2.5
15.232616308154077,14.051981914638409,2.5
15.257628814407203,14.58166225597555,2.5
15.282641320660328,15.165926284749528,2.5
15.307653826913455,15.594986115643081,2.5
15.332666333166582,15.95701724336015,2.5
15.357678839419709,15.19006160419931,2.5
15.382691345672836,15.194499672613695,2.5
15.407703851925962,15.453078565245093,2.5
15.43271635817909,15.711657457876491,2.5
15.457728864432216,15.970236350507887,2.5
15.482741370685341,16.0,2.4232082918832827
15.507753876938468,16.0,2.336427732268168
15.532766383191595,16.0,2.2496471726530527
15.557778889444721,16.0,2.1628666130379375
15.582791395697848,16.0,2.0760860534228223
15.607803901950975,16.0,1.4988087468309927
15.632816408204102,16.0,1.4594465871517506
15.657828914457228,16.0,1.4200844274725082
15.682841420710353,16.0,1.3807222677932687
15.70785392696348,16.0,1.3413601081140265
15.732866433216607,16.0,1.3019979484347841
15.757878939469734,16.0,1.2626357887555417
15.78289144572286,16.0,1.2232736290762996
15.807903951975987,16.0,1.1839114693970572
15.832916458229114,16.0,1.144549309717815
15.857928964482241,16.0,1.1051871500385726
15.882941470735366,16.0,1.065824990359333
15.907953976988493,16.0,1.0264628306800907
15.93296648324162,14.973073942155787,2.0
15.957978989494746,14.38537587943053,2.0
15.982991495747873,14.0,1.9861370638588456
16.008004002000998,14.0,1.9458685150464223
16.033016508254125,14.0,1.9055999662339962
16.05802901450725,14.0,1.86533141742157
16.08304152076038,14.0,1.825062868609144
16.108054027013505,14.0,1.7847943197967178
16.133066533266632,14.0,1.7445257709842914
16.15807903951976,14.0,1.7042572221718655
16.183091545772886,14.0,1.6639886733594391
16.208104052026012,14.0,1.6237201245470132
16.23311655827914,14.0,1.5834515757345868
16.258129064532266,14.0,1.5431830269221607
16.283141570785393,14.0,1.5029144781097346
16.30815407703852,14.143819571018797,1.5
16.333166583291646,14.298860382014942,1.5
16.35817908954477,14.453901193011065,1.5
16.383191595797896,14.60894200400721,1.5
16.408204102051023,14.763982815003354,1.5
16.43321660830415,14.919023625999499,1.5
16.458229114557277,15.0,1.0093087340910292
16.483241620810404,15.070105387853392,1.0
16.50825412706353,15.140851913097446,1.0
16.533266633316657,15.211598438341502,1.0
16.558279139569784,15.282344963585556,1.0
16.58329164582291,15.35309148882961,1.0
16.608304152076037,15.423838014073667,1.0
16.633316658329164,15.49458453931772,1.0
16.65832916458229,15.565331064561777,1.0
16.683341670835418,15.636077589805831,1.0
16.708354177088545,15.706824115049887,1.0
16.73336668334167,15.777570640293941,1.0
16.758379189594795,15.848317165537987,1.0
