time,x,y,dx_dt,dy_dt
0.8008008008008007,1.929786858609419,1.7253653119535786,-1.2013126078978886,-0.8512397951818909
0.8208208208208209,1.906194105100948,1.7083650414047824,-1.1560347531956712,-0.8469728675163202
0.8408408408408409,1.8834824579460292,1.6914568566536676,-1.113262088857586,-0.8420510728290753
0.8608608608608609,1.8616034305650166,1.674653234079063,-1.072830440576455,-0.8365367636100796
0.8808808808808809,1.8405117003864302,1.6579654523640925,-1.034586922613152,-0.8304876481983514
0.9009009009009009,1.8201648917571163,1.6414036817355357,-0.9983891526680453,-0.8239571200218989
0.9209209209209209,1.8005234003769275,1.6249770557288077,-0.9641046175375712,-0.8169945232539768
0.9409409409409409,1.7815501698436926,1.6086937631818876,-0.9316098647582471,-0.8096454919135077
0.960960960960961,1.7632105310294963,1.592561113771877,-0.9007899224306732,-0.8019521927312687
0.980980980980981,1.7454720440479046,1.5765856024939935,-0.8715377284027239,-0.7939535640978759
1.001001001001001,1.728304330579578,1.5607729782402435,-0.8437535243783691,-0.785685569838745
1.021021021021021,1.711678944551926,1.5451282962402109,-0.8173443892954624,-0.7771813942635826
1.0410410410410411,1.6955692332880816,1.5296559745546503,-0.7922237380322699,-0.7684716518727019
1.0610610610610611,1.6799502162467599,1.514359843184281,-0.7683108839638582,-0.7595845701543376
1.0810810810810811,1.6647984763178878,1.4992431879165038,-0.7455306470789078,-0.7505461531886568
1.1011011011011012,1.650092048554768,1.4843087952873426,-0.7238129527332902,-0.7413803492317228
1.1211211211211212,1.6358103228451968,1.4695589916972458,-0.7030924809897217,-0.7321091969851914
1.1411411411411412,1.6219339512400175,1.4549956805943927,-0.6833083328284633,-0.7227529647755733
1.1611611611611612,1.6084447623395375,1.4406203767130807,-0.6644037219489913,-0.7133302789640372
1.1811811811811812,1.5953256849747786,1.4264342364232936,-0.6463257002893958,-0.7038582381576395
1.2012012012012012,1.5825606703622679,1.4124380887550343,-0.6290248779542522,-0.6943525298065103
1.2212212212212212,1.5701346254886368,1.398632461716688,-0.6124551838908787,-0.6848275296352588
1.2412412412412412,1.5580333489117733,1.3850176076239746,-0.5965736352993578,-0.6752963974153661
1.2612612612612613,1.546243469600727,1.3715935271766209,-0.5813401180372502,-0.6657711681242768
1.2812812812812813,1.5347523935158622,1.3583599902999945,-0.5667171950975947,-0.6562628312857157
1.3013013013013013,1.523548250338936,1.3453165569513665,-0.5526699155897576,-0.6467814101220077
1.3213213213213213,1.5126198453081523,1.3324625958013834,-0.5391656422223818,-0.637336032924738
1.3413413413413413,1.501956616666368,1.3197973005759267,-0.5261738991352145,-0.6279349958641587
1.3613613613613613,1.4915485916279076,1.3073197070495097,-0.5136662143094586,-0.6185858281091476
1.3813813813813813,1.481386348586909,1.2950287074334588,-0.5016159846105386,-0.6092953474219702
1.4014014014014013,1.4714609812954698,1.2829230639595117,-0.48999834794714126,-0.600069712773345
1.4214214214214214,1.4617640640896286,1.271001422046887,-0.47879005919855544,-0.5909144753896647
1.4414414414414414,1.4522876219822558,1.259262321442856,-0.4679693837824832,-0.581834622380254
1.4614614614614614,1.443024100837147,1.2477042073535745,-0.45751599148107913,-0.5728346202769294
1.4814814814814814,1.4339663397959093,1.236325440649469,-0.4474108584135239,-0.5639184551578855
1.5015015015015014,1.4251075471861647,1.225124306627062,-0.4376361816179013,-0.5550896674730448
1.5215215215215214,1.416441275923287,1.2140990240074705,-0.42817529175865543,-0.5463513876802473
1.5415415415415414,1.4079614018474647,1.2032477527208634,-0.4190125764610988,-0.5377063674185769
1.5615615615615615,1.3996621037347943,1.1925686010080552,-0.41013340969230017,-0.5291570081507679
1.5815815815815815,1.3915378433997716,1.1820596325054842,-0.4015240814410883,-0.5207053896984319
1.6016016016016015,1.38358334876237,1.1717188721032041,-0.3931717381323043,-0.512353294268673
1.6216216216216217,1.3757935970469282,1.1615443117680875,-0.38506432348865327,-0.5041022303098959
1.6416416416416417,1.368163799114014,1.1515339159115388,-0.37719052347473414,-0.49595345466469554
1.6616616616616617,1.360689385791059,1.1416856259354646,-0.36953971846998024,-0.4879079916912439
1.6816816816816818,1.3533659935744344,1.131997365063246,-0.3621019331284343,-0.47996665337787814
1.7017017017017018,1.346189451881596,1.1224670425379903,-0.3548677918378025,-0.47213005711354916
1.7217217217217218,1.3391557730455808,1.113092556684463,-0.3478284841100474,-0.4643986392856718
1.7417417417417418,1.3322611405016185,1.1038717987543112,-0.340975723373389,-0.45677267168001
1.7617617617617618,1.325501898400174,1.0948026561900008,-0.3343017109155211,-0.4492522757248447
1.7817817817817818,1.3188745421561923,1.0858830155045216,-0.3277991032117946,-0.44183743531620934
1.8018018018018018,1.312375709996535,1.0771107647686529,-0.32146098283662594,-0.4345280081560976
1.8218218218218218,1.3060021755572735,1.0684837956797486,-0.31528083315219746,-0.427323735518077
1.8418418418418419,1.2997508387839607,1.0600000063448842,-0.3092525068345555,-0.4202242546117618
1.8618618618618619,1.2936187177337928,1.0516573037057886,-0.30337019764269546,-0.4132291095982694
1.8818818818818819,1.2876029449533626,1.0434536040787323,-0.29762842874198947,-0.40633775566007224
1.901901901901902,1.2817007597842947,1.0353868353984248,-0.29202202625524665,-0.3995495692917721
1.921921921921922,1.2759095005433037,1.0274549395266255,-0.28654609233997275,-0.39286385880096497
1.941941941941942,1.2702266022265645,1.0196558722876208,-0.28119599824826214,-0.3862798664275231
1.961961961961962,1.264649590565881,1.0119876050274987,-0.2759673641563949,-0.37979677603195516
1.981981981981982,1.2591760750296808,1.0044481266223817,-0.27085603515546985,-0.3734137224068599
2.002002002002002,1.2538037469208707,0.9970354433938349,-0.26585807567186004,-0.36712979286196856
2.022022022022022,1.2485303749747383,0.9897475800705425,-0.26096975481840134,-0.36094403262854935
2.042042042042042,1.2433537995196546,0.9825825813540275,-0.2561875265279223,-0.35485545246335226
2.062062062062062,1.238271930381159,0.9755385119559008,-0.2515080232096256,-0.34886303059080803
2.0820820820820822,1.233282743757238,0.9686134570712911,-0.24692804566477733,-0.3429657162254225
2.1021021021021022,1.2283842775599798,0.9618055234914015,-0.2424445474428374,-0.3371624354331204
2.1221221221221223,1.2235746292261207,0.9551128397186537,-0.23805462810038147,-0.331452093274472
2.1421421421421423,1.2188519536402405,0.9485335560475431,-0.2337555268494067,-0.3258335757950983
2.1621621621621623,1.2142144597032134,0.9420658452098368,-0.2295446112948849,-0.32030575408186324
2.1821821821821823,1.2096604065361205,0.9357079031795996,-0.22541936483896174,-0.3148674888868912
2.2022022022022023,1.205188103319482,0.9294579485079055,-0.22137738719658762,-0.30951762977432473
2.2222222222222223,1.2007959065732672,0.9233142227117711,-0.21741638565214472,-0.3042550181517163
2.2422422422422423,1.1964822169470437,0.9172749908683632,-0.2135341645385862,-0.29907849105020556
2.2622622622622623,1.1922454782465268,0.9113385413179487,-0.20972862276265758,-0.29398688155504904
2.2822822822822824,1.1880841759019274,0.9055031856024262,-0.20599774930214276,-0.2889790200919047
2.3023023023023024,1.1839968346414032,0.8997672587329688,-0.20233961582475635,-0.28405373692219027
2.3223223223223224,1.1799820164692516,0.8941291193451969,-0.1987523703899594,-0.279209864195469
2.3423423423423424,1.1760383202277673,0.8885871492304331,-0.1952342368376525,-0.2744462356406592
2.3623623623623624,1.1721643798247534,0.8831397534107683,-0.19178350935810773,-0.2697616882738745
2.3823823823823824,1.1683588620492888,0.8777853603864006,-0.18839854556826552,-0.2651550647352412
2.4024024024024024,1.1646204661430963,0.8725224216948294,-0.18507776588704483,-0.2606252130134574
2.4224224224224224,1.160947922620627,0.8673494117782958,-0.1818196501944369,-0.25617098730887955
2.4424424424424425,1.157339991702669,0.8622648280094691,-0.1786227330938035,-0.25179124948180154
2.4624624624624625,1.1537954622404292,0.8572671905350198,-0.17548560091875798,-0.24748486978614337
2.4824824824824825,1.150313151153004,0.8523550419291315,-0.17240689056531489,-0.24325072685599358
2.5025025025025025,1.1468919022233364,0.8475269470977846,-0.16938528602333225,-0.2390877086456744
2.5225225225225225,1.1435305849302264,0.8427814932119042,-0.16641951497282315,-0.23499471338065248
2.5425425425425425,1.1402280937361935,0.8381172893883522,-0.1635083471260521,-0.23097064971995418
2.5625625625625625,1.1369833476234228,0.8335329663934871,-0.16065059328003772,-0.22701443672915023
2.5825825825825826,1.1337952886538685,0.8290271766517314,-0.15784510098400828,-0.2231250051891156
2.6026026026026026,1.1306628816249804,0.8245985938692973,-0.15509075407099537,-0.21930129734146364
2.6226226226226226,1.1275851136484643,0.8202459126874184,-0.15238647191426513,-0.21554226674750976
2.6426426426426426,1.1245609933616598,0.8159678484764309,-0.14973120737033319,-0.21184687868915253
2.6626626626626626,1.1215895498311579,0.8117631373299602,-0.14712394349853364,-0.20821411114689803
2.6826826826826826,1.1186698318546962,0.8076305358351552,-0.14456369181135598,-0.20464295508350605
2.7027027027027026,1.1158009078202815,0.8035688205295886,-0.14204949266646194,-0.20113241375612945
2.7227227227227226,1.1129818647817702,0.7995767877987487,-0.13958041264718757,-0.19768150339452983
2.7427427427427427,1.110211808394162,0.7956532535911865,-0.1371555447957058,-0.19428925283203424
2.7627627627627627,1.1074898630695225,0.791797053118467,-0.1347740095308665,-0.19095470291513061
2.7827827827827827,1.1048151698130582,0.7880070407148917,-0.132434948366837,-0.18767690824058514
2.8028028028028027,1.1021868862081825,0.7842820895492167,-0.13013752430072234,-0.18445493673646096
2.8228228228228227,1.0996041863136095,0.7806210913308647,-0.1278809219445316,-0.1812878693140485
2.8428428428428427,1.0970662617471318,0.7770229559048252,-0.12566435138415777,-0.1781747982848192
2.8628628628628627,1.0945723189496257,0.7734866112031603,-0.12348704004413658,-0.17511482975007742
2.8828828828828827,1.0921215792962533,0.7700110029307033,-0.12134823349270496,-0.172107083029427
2.9029029029029028,1.0897132788782915,0.7665950942993003,-0.11924719518592397,-0.16915069045848807
2.9229229229229228,1.0873466693471725,0.7632378657933182,-0.11718320935154014,-0.1662447962775222
2.942942942942943,1.0850210161161264,0.7599383148885231,-0.11515557601559467,-0.1633885578282709
2.962962962962963,1.0827355980821716,0.756695455797786,-0.11316361054983548,-0.16058114542272472
2.982982982982983,1.080489707428551,0.7535083192188123,-0.11120664345743458,-0.15782174214252265
3.003003003003003,1.0782826503741532,0.750375952112216,-0.1092840229541352,-0.1551095428315863
3.023023023023023,1.0761137459677554,0.7472974174212328,-0.10739511177141714,-0.15244375476086935
3.043043043043043,1.0739823254891994,0.7442717938095516,-0.1055392857532711,-0.14982359777404775
3.063063063063063,1.0718877323646283,0.7412981754149249,-0.10371593397149748,-0.14724830399422206
3.083083083083083,1.0698293226122024,0.7383756717001854,-0.1019244602863294,-0.14471711719929592
3.103103103103103,1.0678064642498741,0.735503407166319,-0.10016428200014382,-0.14222929292459185
3.123123123123123,1.065818536398853,0.7326805210250972,-0.09843482765891332,-0.13978409877867815
3.143143143143143,1.0638649293129814,0.7299061669947607,-0.09673553744680308,-0.13738081411045788
3.163163163163163,1.061945044243917,0.7271795130911481,-0.09506586309502874,-0.13501872981719698
3.183183183183183,1.0600582941587755,0.7244997416178978,-0.09342527004947998,-0.1326971476839488
3.203203203203203,1.058204102235674,0.7218660486377243,-0.09181323375043582,-0.1304153809444798
3.2232232232232234,1.0563819018376774,0.7192776437889468,-0.09022923982961206,-0.12817275402951056
3.2432432432432434,1.0545911363666212,0.7167337500739632,-0.08867278398891854,-0.12596860238098584
3.2632632632632634,1.0528312594581406,0.7142336037833898,-0.08714337269933692,-0.12380227216275841
3.2832832832832834,1.0511017348835667,0.7117764543156534,-0.08564052317722037,-0.12167312007826991
3.3033033033033035,1.0494020356105382,0.7093615636965366,-0.0841637612868098,-0.1195805134953205
3.3233233233233235,1.047731643898661,0.7069882064678769,-0.08271262199416762,-0.11752383019302037
3.3433433433433435,1.046090051126524,0.7046556694857828,-0.08128664915089834,-0.11550245821480243
3.3633633633633635,1.0444767581996774,0.7023632519853521,-0.07988539662100402,-0.11351579559831848
3.3833833833833835,1.0428912747263062,0.7001102650803352,-0.0785084265584155,-0.11156325036682746
3.4034034034034035,1.0413331188231427,0.6978960315517853,-0.07715530914175028,-0.1096442403868495
3.4234234234234235,1.0398018170264205,0.6957198856848724,-0.07582562255195291,-0.1077581932035302
3.4434434434434436,1.0382969043172645,0.6935811731775956,-0.07451895318540025,-0.1059045458808553
3.4634634634634636,1.0368179242327222,0.6914792510961949,-0.07323489605387401,-0.10408274483484259
3.4834834834834836,1.0353644280690235,0.6894134873355344,-0.07197305320376923,-0.10229224574118034
3.5035035035035036,1.0339359749413803,0.6873832605465777,-0.07073303400427422,-0.10053251337262437
3.5235235235235236,1.0325321316319214,0.6853879599505469,-0.06951445496994402,-0.09880302145709108
3.5435435435435436,1.0311524728073858,0.6834269854202032,-0.06831694029185242,-0.09710325260365771
3.5635635635635636,1.0297965805750764,0.6814997470861638,-0.06714012109598366,-0.09543269811167698
3.5835835835835836,1.0284640442162276,0.6796056650705586,-0.06598363504284488,-0.0937908578112332
3.6036036036036037,1.0271544601331128,0.6777441693740973,-0.06484712633819267,-0.0921772399413443
3.6236236236236237,1.0258674318336496,0.6759146998025262,-0.06373024579715958,-0.09059136105350463
3.6436436436436437,1.0246025701358417,0.6741167060702922,-0.06263265130208695,-0.08903274598318078
3.6636636636636637,1.023359492344384,0.6723496470756785,-0.06155400641963449,-0.08750092750357208
3.6836836836836837,1.022137822335235,0.6706129909078424,-0.06049398064394129,-0.08599544626005229
3.7037037037037037,1.0209371904384361,0.6689062146912241,-0.05945224927847215,-0.08451585064224376
3.7237237237237237,1.0197572332913012,0.6672288044060691,-0.05842849326479982,-0.08306169664693275
3.7437437437437437,1.0185975938793672,0.6655802548669745,-0.05742239933763993,-0.08163254780903129
3.7637637637637638,1.0174579222889906,0.6639600703003624,-0.05643366141642825,-0.08022797539045212
3.7837837837837838,1.016337874207532,0.6623677630263006,-0.05546197808314468,-0.07884755775267238
3.803803803803804,1.015237111147204,0.6608028535909736,-0.05450705305515158,-0.07749088035397678
3.823823823823824,1.014155300429535,0.6592648706976894,-0.05356859524207058,-0.07615753565995265
3.843843843843844,1.0130921150586931,0.6577533510443484,-0.05264631860955671,-0.07484712301369889
3.863863863863864,1.0120472336741677,0.6562678392426039,-0.05173994215859712,-0.07355924855715501
3.883883883883884,1.01102034113362,0.6548078883857369,-0.050849190822254586,-0.07229352555834745
3.903903903903904,1.0100111274909778,0.6533730589645519,-0.04997379402610547,-0.07104957370494791
3.923923923923924,1.0090192880044753,0.6519629188435259,-0.04911348574813701,-0.0698270190612611
3.943943943943944,1.0080445231515796,0.6505770432440452,-0.04826800458867064,-0.06862549402964635
3.963963963963964,1.0070865385169632,0.6492150145969553,-0.047437093655456564,-0.06744463723016614
3.983983983983984,1.0061450447135036,0.6478764224326893,-0.046620500491477035,-0.06628409340688068
4.004004004004004,1.0052197578812747,0.6465608639290732,-0.04581797775021457,-0.06514351380046257
4.024024024024024,1.0043103989422155,0.6452679430432611,-0.045029282261754955,-0.06402255551689773
4.044044044044044,1.0034166934530457,0.6439972703243899,-0.04425417487255234,-0.06292088137884377
4.064064064064064,1.0025383716624077,0.6427484629586211,-0.043492420549291144,-0.06183815994176489
4.084084084084084,1.0016751684114589,0.6415211446360491,-0.04274378828030312,-0.060774065383760734
4.104104104104104,1.0008268230445918,0.6403149454284972,-0.04200805099102989,-0.059728277402613106
4.124124124124124,0.9999930798418397,0.6391295022281444,-0.041284986183302674,-0.05870048148456075
4.1441441441441444,0.999173687507223,0.6379644581712546,-0.04057437526478713,-0.05769036850038123
4.1641641641641645,0.9983683988646544,0.6368194622850358,-0.03987600316640971,-0.05669763444936471
4.1841841841841845,0.9975769709680159,0.6356941695797526,-0.039189658534418914,-0.05572198049841459
4.2042042042042045,0.9967991650135948,0.6345882409283673,-0.038515133648233224,-0.054763112880315656
4.2242242242242245,0.9960347462530842,0.6335013429469173,-0.037852224338876805,-0.053820742792600074
4.2442442442442445,0.9952834842548566,0.6324331483304436,-0.03720073026890458,-0.05289458666629443
4.2642642642642645,0.9945451526761983,0.6313833355492441,-0.03656045470472846,-0.05198436591528777
4.2842842842842845,0.9938195288638615,0.6303515883205619,-0.03593120411074169,-0.051089806503367585
4.3043043043043046,0.9931063939719402,0.6293375957569457,-0.03531278828040185,-0.05021063906067247
4.324324324324325,0.9924055328834558,0.6283410522578574,-0.03470502026358124,-0.04934659879167591
4.344344344344345,0.9917167341319416,0.6273616574012797,-0.03410771629390519,-0.048497425383172144
4.364364364364365,0.9910397901411163,0.6263991162555919,-0.03352069603996122,-0.047662863256383026
4.384384384384385,0.9903744971550712,0.6254531392825431,-0.03294378254139918,-0.046842661484250536
4.404404404404405,0.9897206545936642,0.6245234414807881,-0.032376801559810375,-0.04603657308688436
4.424424424424425,0.9890780652865201,0.6236097426902688,-0.031819581824156895,-0.04524435527753512
4.444444444444445,0.9884465354020455,0.6227117674936379,-0.031271954965679694,-0.044465769378615905
4.464464464464465,0.9878258743745175,0.6218292451151375,-0.030733755450846223,-0.04370058073564054
4.484484484484485,0.9872158948311727,0.6209619093194788,-0.030204820514299735,-0.04294855863116287
4.504504504504505,0.9866164125313135,0.6201094983261158,-0.02968499010476644,-0.0422094762109918
4.524524524524525,0.9860272471818903,0.6192717558463128,-0.029174107776201885,-0.04148311130576787
4.544544544544545,0.9854482216105663,0.6184484300160937,-0.028672019807558513,-0.04076924557463091
4.564564564564565,0.9848791612821047,0.6176392727690007,-0.028178574692813152,-0.040067663999606706
4.584584584584585,0.9843198946338773,0.616844040258171,-0.02769362351437521,-0.03937815521676702
4.604604604604605,0.9837702530133909,0.6160624927685877,-0.027217019887291194,-0.038700511440829755
4.624624624624625,0.9832300706158159,0.6152943946293312,-0.026748619903450677,-0.03803452838976262
4.644644644644645,0.9826991844215122,0.61453951412583,-0.026288282075791702,-0.03738000520938389
4.664664664664665,0.9821774341942006,0.6137976234956217,-0.025835867339168983,-0.03673674446865216
4.684684684684685,0.9816646631464336,0.6130684998430348,-0.025391239674748656,-0.036104552932762046
4.704704704704705,0.9811607169244391,0.6123519237395261,-0.02495426516402821,-0.03548324037729389
4.724724724724725,0.9806654436385652,0.6116476792638865,-0.024524812019866005,-0.03487261962112109
4.744744744744745,0.9801786939809748,0.6109555541625946,-0.024102750699032338,-0.03427250666101467
4.764764764764765,0.9797003211709401,0.6102753397727644,-0.023687953853673838,-0.03368272060530053
4.784784784784785,0.9792301809001384,0.6096068309450936,-0.023280296282774726,-0.033103083607515904
4.804804804804805,0.9787681312779474,0.6089498259668117,-0.022879654883624756,-0.03253342080006483
4.824824824824825,0.9783140329213912,0.6083041266887799,-0.022485908731003867,-0.031973560403917745
4.844844844844845,0.9778677494513329,0.607669539225939,-0.022098939515090343,-0.03142333433270894
4.864864864864865,0.9774291464481903,0.6070458724836294,-0.021718630619126933,-0.030882576922072857
4.884884884884885,0.9769980917123865,0.6064329385253284,-0.02134486734916674,-0.0303511252468448
4.904904904904905,0.9765744552871034,0.6058305526049192,-0.02097753695393134,-0.02982881914898583
4.924924924924925,0.976158109410498,0.6052385330994053,-0.02061652858238605,-0.029315501179659753
4.944944944944945,0.9757489284679165,0.6046567014416249,-0.020261733241312085,-0.028811016541312462
4.964964964964965,0.9753467889441106,0.6040848820529657,-0.019913043752883386,-0.028315213029749042
4.984984984984985,0.9749515696379372,0.6035229026227604,-0.019570354979670856,-0.027827941259997213
5.005005005005005,0.9745631518734302,0.6029705943828899,-0.019233564045955998,-0.02734905488824757
5.025025025025025,0.9741814186207928,0.6024277909426471,-0.018902569448407514,-0.02687840965525723
5.045045045045045,0.9738062548277976,0.6018943287222666,-0.018577271399992767,-0.026415863738382117
5.065065065065065,0.9734375473951621,0.6013700469162269,-0.018257571811145845,-0.025961277718694498
5.085085085085085,0.9730751851351562,0.6008547874344091,-0.01794337425385506,-0.025514514529972998
5.105105105105105,0.972719058730212,0.6003483948432565,-0.017634583925751457,-0.025075439407693856
5.125125125125125,0.9723690608958828,0.5998507166013638,-0.017331107785602984,-0.024643920095751115
5.145145145145145,0.9720250857622719,0.5993616021690281,-0.01703285403327337,-0.02421982606749762
5.165165165165165,0.9716870303284075,0.5988809051045278,-0.016739733328430817,-0.023803030361224997
5.185185185185185,0.9713547926985668,0.5984084805237895,-0.016451657310016077,-0.02339340735697415
5.205205205205205,0.9710282727218913,0.5979441860227503,-0.016168539131548365,-0.02299083358442333
5.225225225225225,0.9707073719526509,0.5974878816209034,-0.015890293426597646,-0.022595187673969286
5.245245245245245,0.9703919936111712,0.5970394297057956,-0.015616836274820134,-0.022206350308639378
5.265265265265265,0.970082042545422,0.5965986949784798,-0.015348085168546133,-0.021824204176840056
5.285285285285285,0.9697774252073252,0.5961655444202905,-0.015083958991540247,-0.021448633943842887
5.305305305305305,0.9694780500522542,0.5957398478727821,-0.014824378347589207,-0.021079526762144418
5.325325325325325,0.9691838270287915,0.59532147729952,-0.014569265137094556,-0.020716771623367602
5.345345345345345,0.9688946674663524,0.5949103066243413,-0.01431854246254527,-0.02036025921679485
5.365365365365365,0.9686104842053876,0.5945062119210888,-0.014072134734529618,-0.020009882096784337
5.385385385385385,0.9683311915697004,0.5941090713745761,-0.013829967647236652,-0.01966553464913401
5.405405405405405,0.9680567053397263,0.5937187652429421,-0.01359196815476571,-0.01932711305865953
5.425425425425425,0.9677869427267747,0.5933351758213922,-0.01335806444823584,-0.01899451527799101
5.445445445445445,0.9675218223482307,0.5929581874073291,-0.013128185933698244,-0.01866764099758611
5.465465465465465,0.9672612642037208,0.5925876862668703,-0.012902263210857079,-0.018346391616956725
5.485485485485485,0.9670051896639279,0.5922235606165207,-0.01268022806700253,-0.018030670227246026
5.505505505505505,0.9667535216382326,0.5918657008157064,-0.012462013691137863,-0.01772038174915047
5.525525525525525,0.9665061843147561,0.5915139990559753,-0.012247554360305113,-0.017415432700682687
5.545545545545545,0.9662631031494741,0.5911683493437876,-0.012036785432740893,-0.017115731181154725
5.565565565565565,0.9660242049037443,0.5908286475405795,-0.011829643400363743,-0.01682118689749934
5.585585585585585,0.9657894176291058,0.590494791340982,-0.011626065875844471,-0.01653171114527774
5.605605605605605,0.9655586706531634,0.5901666802525761,-0.01142599158062585,-0.01624721679101726
5.625625625625625,0.965331894566563,0.5898442155771846,-0.011229360333912086,-0.01596761825587023
5.645645645645645,0.9651090212110534,0.5895273003937016,-0.011036113042607654,-0.01569283150060441
5.665665665665665,0.9648899836686367,0.5892158395424589,-0.010846191692221563,-0.015422774011915386
5.685685685685685,0.9646747161717129,0.5889097394986198,-0.010659539267209084,-0.015157364693388131
5.7057057057057055,0.9644631533231195,0.5886089072761876,-0.010476099055077182,-0.014896522923473876
5.7257257257257255,0.9642552311917274,0.5883132519666276,-0.010295815625240512,-0.014640169877386922
5.7457457457457455,0.9640508871220534,0.5880226844710701,-0.010118634659555203,-0.01438822829675701
5.7657657657657655,0.9638500595452651,0.5877371172344754,-0.009944502784082432,-0.014140622260974456
5.7857857857857855,0.9636526879630445,0.5874564642226249,-0.009773367555196089,-0.013897277167197353
5.8058058058058055,0.9634587129320191,0.5871806408999163,-0.009605177446182722,-0.013658119711057348
5.8258258258258255,0.9632680760487616,0.5869095642079674,-0.009439881834333752,-0.013423077868065625
5.8458458458458455,0.9630807199353573,0.5866431525450242,-0.009277430988535507,-0.013192080875714773
5.865865865865866,0.962896588225539,0.5863813257461772,-0.009117776057351201,-0.012965059216280661
5.885885885885886,0.9627156255061405,0.5861240050058424,-0.00896086900965809,-0.012741944553237183
5.905905905905906,0.9625377770299984,0.5858711125046477,-0.008806662333023851,-0.012522669429972932
5.925925925925926,0.9623629891466947,0.5856225719650368,-0.00865510949252879,-0.012307167715529976
5.945945945945946,0.9621912091765166,0.5853783084866515,-0.008506164799572224,-0.012095374471112419
5.965965965965966,0.9620223853468856,0.5851382484626022,-0.008359783346753247,-0.01188722588170632
5.985985985985986,0.9618564667774572,0.5849023195587717,-0.008215920994213977,-0.011682659238446136
6.006006006006006,0.9616934034655941,0.5846704506936751,-0.00807453435626948,-0.01148161292147798
6.026026026026026,0.9615331462722125,0.5844425720188725,-0.00793558078832901,-0.011284026383317491
6.046046046046046,0.9613756469080016,0.5842186148999373,-0.007799018374098687,-0.011089840132704643
